W
W(keV)
SGM
SGM(barn)
62.5	0.01
125.	0.01
187.5	0.03
250.	0.08
312.5	0.2
375.	0.39
437.5	0.65
500.	0.93
562.5	1.2
625.	1.1
687.5	0.67
750.	0.45
812.5	0.33
875.	0.27
937.5	0.25
1000.	0.24
1062.5	0.25
1125.	0.25
1187.5	0.23
1250.	0.2
1312.5	0.18
1375.	0.17
1437.5	0.16
1500.	0.15
1562.5	0.14
1625.	0.135
1687.5	0.13
1750.	0.13
1812.5	0.13
1875.	0.13
1937.5	0.13
2000.	0.13
2062.5	0.14
2125.	0.15
2187.5	0.16
2250.	0.18
2312.5	0.215
2375.	0.24
2437.5	0.245
2500.	0.225
2562.5	0.185
2625.	0.17
2687.5	0.16
2750.	0.155
2812.5	0.155
2875.	0.16
2937.5	0.17
3000.	0.175
3062.5	0.185
3125.	0.2
3187.5	0.225
3250.	0.24
3312.5	0.245
3375.	0.24
3437.5	0.23
3500.	0.22
